alert_id,timestamp,date,weekday,time,zone,category,confidence,status,consumption_motion_detected,consumption_motion_score,snippet_file
18e32796c100,2026-04-25T19:59:07,2026-04-25,Saturday,19:59:07,Zone A,bottle,1.0,new,False,0.0,manual_18e32796c100_0_bottle.jpg
45a00df8f32b,2026-04-25T20:00:06,2026-04-25,Saturday,20:00:06,Zone A,bottle,0.6283,new,True,6.224,
45a00df8f32b,2026-04-25T20:00:06,2026-04-25,Saturday,20:00:06,Zone A,hand_to_mouth,6.224,new,True,6.224,45a00df8f32b_1_hand_to_mouth.jpg
838e32ff1644,2026-04-25T20:00:06,2026-04-25,Saturday,20:00:06,Zone A,bottle,0.6937,new,False,0.0,838e32ff1644_0_bottle.jpg
453709f36918,2026-04-27T18:25:38,2026-04-27,Monday,18:25:38,Zone A,bottle,0.7647,new,False,0.0,453709f36918_0_bottle.jpg
0fda9900da6f,2026-04-27T18:27:13,2026-04-27,Monday,18:27:13,Zone A,bottle,0.7625,new,False,0.0,0fda9900da6f_0_bottle.jpg
f528957e4020,2026-04-27T18:27:58,2026-04-27,Monday,18:27:58,Zone A,bottle,1.0,new,False,0.0,manual_f528957e4020_0_bottle.jpg
859c8f9deac2,2026-04-27T18:28:09,2026-04-27,Monday,18:28:09,Zone A,bottle,0.7009,new,False,0.0,859c8f9deac2_0_bottle.jpg
b92ab1199c08,2026-04-27T18:28:43,2026-04-27,Monday,18:28:43,Zone A,bottle,0.7448,new,False,0.0,b92ab1199c08_0_bottle.jpg
16d69cdcbcee,2026-04-27T18:29:04,2026-04-27,Monday,18:29:04,Zone A,bottle,0.7023,new,False,0.0,16d69cdcbcee_0_bottle.jpg
0634599520b9,2026-04-27T19:19:46,2026-04-27,Monday,19:19:46,Zone A,bottle,0.7335,new,False,0.0,0634599520b9_0_bottle.jpg
3f8dd88c51d7,2026-04-27T19:20:17,2026-04-27,Monday,19:20:17,Zone A,hand_to_mouth,2.206,new,True,2.206,3f8dd88c51d7_0_hand_to_mouth.jpg
10cf00ef4a70,2026-04-27T19:20:17,2026-04-27,Monday,19:20:17,Zone A,bottle,0.7281,new,False,0.0,10cf00ef4a70_0_bottle.jpg
9dce13bf37a9,2026-04-27T19:20:17,2026-04-27,Monday,19:20:17,Zone A,bottle,0.7722,new,False,0.0,9dce13bf37a9_0_bottle.jpg
eb2c658831e9,2026-04-27T19:20:17,2026-04-27,Monday,19:20:17,Zone A,pizza,0.6891,new,False,0.0,eb2c658831e9_0_pizza.jpg
378d17b0eb6b,2026-04-27T19:20:21,2026-04-27,Monday,19:20:21,Zone A,carrot,0.693,new,False,0.0,378d17b0eb6b_0_carrot.jpg
ba394e0365a7,2026-04-27T19:20:24,2026-04-27,Monday,19:20:24,Zone A,bottle,0.682,new,False,0.85,ba394e0365a7_0_bottle.jpg
bb7d5a0515a1,2026-04-27T19:20:55,2026-04-27,Monday,19:20:55,Zone A,bottle,0.6242,new,True,6.72,
bb7d5a0515a1,2026-04-27T19:20:55,2026-04-27,Monday,19:20:55,Zone A,hand_to_mouth,6.72,new,True,6.72,bb7d5a0515a1_1_hand_to_mouth.jpg
bcc8be1332f1,2026-04-27T19:21:27,2026-04-27,Monday,19:21:27,Zone A,donut,0.998,new,True,9.437,bcc8be1332f1_0_donut.jpg
0014545a2194,2026-04-27T19:21:27,2026-04-27,Monday,19:21:27,Zone A,donut,0.9957,new,False,0.0,0014545a2194_0_donut.jpg
87307c35eff8,2026-04-27T19:21:27,2026-04-27,Monday,19:21:27,Zone A,donut,0.9962,new,False,0.0,87307c35eff8_0_donut.jpg
87307c35eff8,2026-04-27T19:21:27,2026-04-27,Monday,19:21:27,Zone A,bottle,0.6961,new,False,0.0,87307c35eff8_1_bottle.jpg
76bde999b63e,2026-04-27T19:21:27,2026-04-27,Monday,19:21:27,Zone A,donut,0.9968,new,False,0.0,76bde999b63e_0_donut.jpg
76bde999b63e,2026-04-27T19:21:27,2026-04-27,Monday,19:21:27,Zone A,bottle,0.6534,new,False,0.0,76bde999b63e_1_bottle.jpg
c914e92f2515,2026-04-27T19:21:51,2026-04-27,Monday,19:21:51,Zone A,bottle,0.8298,new,False,0.0,c914e92f2515_0_bottle.jpg
6b0b6215cc23,2026-04-27T19:22:08,2026-04-27,Monday,19:22:08,Zone A,bottle,0.7053,new,True,4.867,6b0b6215cc23_0_bottle.jpg
87656514e171,2026-04-27T19:22:08,2026-04-27,Monday,19:22:08,Zone A,bottle,0.6433,new,False,0.0,87656514e171_0_bottle.jpg
426b53774fc4,2026-04-27T19:23:59,2026-04-27,Monday,19:23:59,Zone A,donut,0.8629,new,False,0.0,426b53774fc4_0_donut.jpg
35d83212d549,2026-04-27T19:24:00,2026-04-27,Monday,19:24:00,Zone A,donut,0.8781,new,False,0.0,35d83212d549_0_donut.jpg
439b6a416cf2,2026-04-27T19:24:15,2026-04-27,Monday,19:24:15,Zone A,donut,0.94,new,False,0.0,439b6a416cf2_0_donut.jpg
7b5d2edb3b0c,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.9357,new,False,0.0,7b5d2edb3b0c_0_donut.jpg
7b5d2edb3b0c,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.8823,new,False,0.0,7b5d2edb3b0c_1_donut.jpg
7b5d2edb3b0c,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.8737,new,False,0.0,7b5d2edb3b0c_2_donut.jpg
7b5d2edb3b0c,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.8554,new,False,0.0,7b5d2edb3b0c_3_donut.jpg
7b5d2edb3b0c,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.8247,new,False,0.0,7b5d2edb3b0c_4_donut.jpg
7b5d2edb3b0c,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.8218,new,False,0.0,7b5d2edb3b0c_5_donut.jpg
7b5d2edb3b0c,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.7263,new,False,0.0,7b5d2edb3b0c_6_donut.jpg
7b5d2edb3b0c,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.7106,new,False,0.0,7b5d2edb3b0c_7_donut.jpg
7b5d2edb3b0c,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.7045,new,False,0.0,7b5d2edb3b0c_8_donut.jpg
7b5d2edb3b0c,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.6921,new,False,0.0,7b5d2edb3b0c_9_donut.jpg
7b5d2edb3b0c,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.6741,new,False,0.0,7b5d2edb3b0c_10_donut.jpg
7b5d2edb3b0c,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.6702,new,False,0.0,7b5d2edb3b0c_11_donut.jpg
7b5d2edb3b0c,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.6515,new,False,0.0,7b5d2edb3b0c_12_donut.jpg
7b5d2edb3b0c,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.6336,new,False,0.0,
79eb5d7cb10b,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.9332,new,False,0.0,79eb5d7cb10b_0_donut.jpg
79eb5d7cb10b,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.9156,new,False,0.0,79eb5d7cb10b_1_donut.jpg
79eb5d7cb10b,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.8798,new,False,0.0,79eb5d7cb10b_2_donut.jpg
79eb5d7cb10b,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.8703,new,False,0.0,79eb5d7cb10b_3_donut.jpg
79eb5d7cb10b,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.8353,new,False,0.0,79eb5d7cb10b_4_donut.jpg
79eb5d7cb10b,2026-04-28T03:38:03,2026-04-28,Tuesday,03:38:03,Zone A,donut,0.8313,new,False,0.0,79eb5d7cb10b_5_donut.jpg
ec0cea4b32bf,2026-04-28T03:38:14,2026-04-28,Tuesday,03:38:14,Zone A,donut,0.8907,new,False,0.0,ec0cea4b32bf_0_donut.jpg
ec0cea4b32bf,2026-04-28T03:38:14,2026-04-28,Tuesday,03:38:14,Zone A,donut,0.8748,new,False,0.0,ec0cea4b32bf_1_donut.jpg
ec0cea4b32bf,2026-04-28T03:38:14,2026-04-28,Tuesday,03:38:14,Zone A,donut,0.8593,new,False,0.0,ec0cea4b32bf_2_donut.jpg
ec0cea4b32bf,2026-04-28T03:38:14,2026-04-28,Tuesday,03:38:14,Zone A,donut,0.814,new,False,0.0,ec0cea4b32bf_3_donut.jpg
ec0cea4b32bf,2026-04-28T03:38:14,2026-04-28,Tuesday,03:38:14,Zone A,donut,0.7918,new,False,0.0,ec0cea4b32bf_4_donut.jpg
ec0cea4b32bf,2026-04-28T03:38:14,2026-04-28,Tuesday,03:38:14,Zone A,donut,0.7621,new,False,0.0,ec0cea4b32bf_5_donut.jpg
81a73a10fc1a,2026-04-28T03:38:29,2026-04-28,Tuesday,03:38:29,Zone A,donut,0.8907,new,False,0.0,81a73a10fc1a_0_donut.jpg
81a73a10fc1a,2026-04-28T03:38:29,2026-04-28,Tuesday,03:38:29,Zone A,donut,0.8905,new,False,0.0,81a73a10fc1a_1_donut.jpg
81a73a10fc1a,2026-04-28T03:38:29,2026-04-28,Tuesday,03:38:29,Zone A,donut,0.8622,new,False,0.0,81a73a10fc1a_2_donut.jpg
81a73a10fc1a,2026-04-28T03:38:29,2026-04-28,Tuesday,03:38:29,Zone A,donut,0.836,new,False,0.0,81a73a10fc1a_3_donut.jpg
81a73a10fc1a,2026-04-28T03:38:29,2026-04-28,Tuesday,03:38:29,Zone A,donut,0.8205,new,False,0.0,81a73a10fc1a_4_donut.jpg
abe88b63afc7,2026-04-28T03:38:39,2026-04-28,Tuesday,03:38:39,Zone A,donut,0.7944,new,False,1.592,abe88b63afc7_0_donut.jpg
abe88b63afc7,2026-04-28T03:38:39,2026-04-28,Tuesday,03:38:39,Zone A,donut,0.7608,new,False,1.592,abe88b63afc7_1_donut.jpg
abe88b63afc7,2026-04-28T03:38:39,2026-04-28,Tuesday,03:38:39,Zone A,donut,0.7607,new,False,1.592,abe88b63afc7_2_donut.jpg
555b45cea93f,2026-04-28T03:38:54,2026-04-28,Tuesday,03:38:54,Zone A,donut,0.7666,new,False,0.0,555b45cea93f_0_donut.jpg
10898e77fa2e,2026-04-28T03:45:17,2026-04-28,Tuesday,03:45:17,Zone A,donut,0.7853,new,False,0.0,10898e77fa2e_0_donut.jpg
b632267024c0,2026-04-28T03:45:18,2026-04-28,Tuesday,03:45:18,Zone A,donut,0.7823,new,False,0.0,b632267024c0_0_donut.jpg
b58b5a39972a,2026-04-28T03:46:03,2026-04-28,Tuesday,03:46:03,Zone A,donut,0.7603,new,False,0.0,b58b5a39972a_0_donut.jpg
ff8ce7dba5c1,2026-04-28T03:46:18,2026-04-28,Tuesday,03:46:18,Zone A,donut,0.7734,new,False,0.0,ff8ce7dba5c1_0_donut.jpg
da8a74bdd931,2026-04-28T03:47:03,2026-04-28,Tuesday,03:47:03,Zone A,donut,0.7848,new,False,0.0,da8a74bdd931_0_donut.jpg
2d2218ca0ee3,2026-04-28T03:47:18,2026-04-28,Tuesday,03:47:18,Zone A,donut,0.7804,new,False,0.0,2d2218ca0ee3_0_donut.jpg
1a6f440e6803,2026-04-28T03:48:03,2026-04-28,Tuesday,03:48:03,Zone A,donut,0.7545,new,False,0.0,1a6f440e6803_0_donut.jpg
26edad157f11,2026-04-28T03:48:18,2026-04-28,Tuesday,03:48:18,Zone A,donut,0.7937,new,False,0.0,26edad157f11_0_donut.jpg
3877687ba5b3,2026-04-28T03:49:03,2026-04-28,Tuesday,03:49:03,Zone A,donut,0.7669,new,False,0.0,3877687ba5b3_0_donut.jpg
5940104a2abe,2026-04-28T03:49:19,2026-04-28,Tuesday,03:49:19,Zone A,donut,0.8062,new,False,0.0,5940104a2abe_0_donut.jpg
911818bd01a4,2026-04-28T03:50:04,2026-04-28,Tuesday,03:50:04,Zone A,donut,0.7737,new,False,0.0,911818bd01a4_0_donut.jpg
ada8b3ddeda2,2026-04-28T03:50:19,2026-04-28,Tuesday,03:50:19,Zone A,donut,0.784,new,False,0.0,ada8b3ddeda2_0_donut.jpg
d725261ab66a,2026-04-28T03:51:04,2026-04-28,Tuesday,03:51:04,Zone A,donut,0.7725,new,False,0.0,d725261ab66a_0_donut.jpg
ba2d9706c6b3,2026-04-28T03:51:20,2026-04-28,Tuesday,03:51:20,Zone A,donut,0.7781,new,False,0.0,ba2d9706c6b3_0_donut.jpg
03b13a2f6dc7,2026-04-28T03:52:05,2026-04-28,Tuesday,03:52:05,Zone A,donut,0.7524,new,False,0.0,03b13a2f6dc7_0_donut.jpg
f310d20cd923,2026-04-28T03:52:20,2026-04-28,Tuesday,03:52:20,Zone A,donut,0.7829,new,False,0.0,f310d20cd923_0_donut.jpg
9ac8d1f0e006,2026-04-28T03:53:05,2026-04-28,Tuesday,03:53:05,Zone A,donut,0.7676,new,False,0.0,9ac8d1f0e006_0_donut.jpg
c1f1e0871ea8,2026-04-28T03:53:20,2026-04-28,Tuesday,03:53:20,Zone A,donut,0.7637,new,False,0.0,c1f1e0871ea8_0_donut.jpg
1fe2451f90f4,2026-04-28T03:54:06,2026-04-28,Tuesday,03:54:06,Zone A,donut,0.791,new,False,0.0,1fe2451f90f4_0_donut.jpg
71d894a114fa,2026-04-28T03:54:21,2026-04-28,Tuesday,03:54:21,Zone A,donut,0.7897,new,False,0.0,71d894a114fa_0_donut.jpg
03311330563f,2026-04-28T03:55:06,2026-04-28,Tuesday,03:55:06,Zone A,donut,0.7705,new,False,0.0,03311330563f_0_donut.jpg
6b2ea84db69e,2026-04-28T03:55:21,2026-04-28,Tuesday,03:55:21,Zone A,donut,0.7943,new,False,0.0,6b2ea84db69e_0_donut.jpg
bf651004f4f6,2026-04-28T03:56:06,2026-04-28,Tuesday,03:56:06,Zone A,donut,0.7919,new,False,0.0,bf651004f4f6_0_donut.jpg
3ef8f104eecd,2026-04-28T03:56:21,2026-04-28,Tuesday,03:56:21,Zone A,donut,0.7749,new,False,0.0,3ef8f104eecd_0_donut.jpg
c71e3e474bde,2026-04-28T03:57:06,2026-04-28,Tuesday,03:57:06,Zone A,donut,0.8183,new,False,0.0,c71e3e474bde_0_donut.jpg
9f37925a23a3,2026-04-28T03:57:21,2026-04-28,Tuesday,03:57:21,Zone A,donut,0.7872,new,False,0.0,9f37925a23a3_0_donut.jpg
8c82195d65aa,2026-04-28T03:58:06,2026-04-28,Tuesday,03:58:06,Zone A,donut,0.7918,new,False,0.0,8c82195d65aa_0_donut.jpg
c9498b83a87d,2026-04-28T03:58:21,2026-04-28,Tuesday,03:58:21,Zone A,donut,0.7758,new,False,0.0,c9498b83a87d_0_donut.jpg
6cf97aca3c61,2026-04-28T03:59:06,2026-04-28,Tuesday,03:59:06,Zone A,donut,0.7953,new,False,0.0,6cf97aca3c61_0_donut.jpg
de7139ab7f1b,2026-04-28T03:59:21,2026-04-28,Tuesday,03:59:21,Zone A,donut,0.7545,new,False,0.0,de7139ab7f1b_0_donut.jpg
ef6659268e6c,2026-04-28T04:00:06,2026-04-28,Tuesday,04:00:06,Zone A,donut,0.7724,new,False,0.0,ef6659268e6c_0_donut.jpg
b40f1c73f328,2026-04-28T04:00:22,2026-04-28,Tuesday,04:00:22,Zone A,donut,0.7782,new,False,0.0,b40f1c73f328_0_donut.jpg
ae2b6cabed56,2026-04-28T04:01:07,2026-04-28,Tuesday,04:01:07,Zone A,donut,0.7888,new,False,0.0,ae2b6cabed56_0_donut.jpg
12bbe1d73034,2026-04-28T04:01:22,2026-04-28,Tuesday,04:01:22,Zone A,donut,0.7806,new,False,0.0,12bbe1d73034_0_donut.jpg
00e862c1c5f5,2026-04-28T04:46:09,2026-04-28,Tuesday,04:46:09,Zone A,hand_to_mouth,1.278,new,True,1.278,00e862c1c5f5_0_hand_to_mouth.jpg
ede9b83982fe,2026-04-28T04:46:35,2026-04-28,Tuesday,04:46:35,Zone A,hand_to_mouth,1.24,new,True,1.24,ede9b83982fe_0_hand_to_mouth.jpg
c8d1ac5faa16,2026-04-28T04:47:45,2026-04-28,Tuesday,04:47:45,Zone A,bottle,1.0,new,False,0.0,manual_c8d1ac5faa16_0_bottle.jpg
d3d65bd9ed48,2026-04-28T13:19:56,2026-04-28,Tuesday,13:19:56,Zone A,bottle,0.8803,new,False,0.0,d3d65bd9ed48_0_bottle.jpg
d3d65bd9ed48,2026-04-28T13:19:56,2026-04-28,Tuesday,13:19:56,Zone A,bottle,0.7769,new,False,0.0,d3d65bd9ed48_1_bottle.jpg
d3d65bd9ed48,2026-04-28T13:19:56,2026-04-28,Tuesday,13:19:56,Zone A,bottle,0.7405,new,False,0.0,d3d65bd9ed48_2_bottle.jpg
d3d65bd9ed48,2026-04-28T13:19:56,2026-04-28,Tuesday,13:19:56,Zone A,bottle,0.739,new,False,0.0,d3d65bd9ed48_3_bottle.jpg
d3d65bd9ed48,2026-04-28T13:19:56,2026-04-28,Tuesday,13:19:56,Zone A,bottle,0.7216,new,False,0.0,d3d65bd9ed48_4_bottle.jpg
